FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
0.8888888888888888,5.25,1.125,10.666666666666666,2,1,-5.416666666666666,52.74122807017544,0.1509433962264151,0.0,0.0,False,False,True,False,4.2105263157894735,23.68421052631579,16.0,18.0,3.0,0.1,0.1,0.7
0.9444444444444444,5.25,1.0588235294117647,11.08695652173913,2,1,-5.836956521739131,55.716403162055336,0.1612903225806451,0.0,4.440892098500626e-16,False,False,True,False,4.545454545454545,23.636363636363637,17.0,18.0,3.0,0.1,0.1,0.7
1.0,5.25,1.0,11.48936170212766,2,1,-6.23936170212766,58.36340730937595,0.1714285714285714,0.0,0.0,False,False,True,False,4.880382775119617,23.58851674641148,18.0,18.0,3.0,0.1,0.1,0.7
1.0555555555555556,5.25,0.9473684210526316,11.875,2,1,-6.625,60.70275119617224,0.1813643926788685,0.0,0.0,False,False,True,False,5.215311004784689,23.540669856459328,19.0,18.0,3.0,0.1,0.1,0.7
1.1111111111111112,5.25,0.9,12.244897959183673,2,1,-6.994897959183673,62.753271164925295,0.1911037891268533,4.440892098500626e-16,0.0,False,False,True,False,5.55023923444976,23.492822966507177,20.0,18.0,3.0,0.1,0.1,0.7
0.7894736842105263,5.319999999999999,1.2666666666666666,10.227272727272728,2,1,-4.907272727272727,52.35989560678556,0.132013201320132,0.0,0.0,False,False,True,False,3.827751196172249,25.167464114832537,15.0,19.0,3.0,0.1,0.1,0.7
0.8421052631578947,5.319999999999999,1.1875,10.666666666666666,2,1,-5.346666666666667,56.02488038277512,0.142156862745098,0.0,0.0,False,False,True,False,4.162679425837321,25.119617224880383,16.0,19.0,3.0,0.1,0.1,0.7
0.8947368421052632,5.319999999999999,1.1176470588235294,11.08695652173913,2,1,-5.766956521739131,59.32515082171833,0.1521035598705501,0.0,0.0,False,False,True,False,4.497607655502392,25.071770334928228,17.0,19.0,3.0,0.1,0.1,0.7
0.9473684210526316,5.319999999999999,1.0555555555555556,11.48936170212766,2,1,-6.16936170212766,62.28398656215006,0.1618589743589743,0.0,0.0,False,False,True,False,4.832535885167464,25.02392344497608,18.0,19.0,3.0,0.1,0.1,0.7
1.0,5.319999999999999,1.0,11.875,2,1,-6.555000000000001,64.92272727272727,0.1714285714285714,0.0,0.0,False,False,True,False,5.167464114832536,24.976076555023923,19.0,19.0,3.0,0.1,0.1,0.7
1.0526315789473684,5.319999999999999,0.95,12.244897959183673,2,1,-6.9248979591836735,67.26097060833904,0.180817610062893,0.0,0.0,False,False,True,False,5.502392344497607,24.92822966507177,20.0,19.0,3.0,0.1,0.1,0.7
0.75,5.384615384615384,1.3333333333333333,10.227272727272728,2,1,-4.842657342657343,55.26190316860174,0.1244094488188976,0.0,0.0,False,False,True,False,3.779904306220095,26.60287081339713,15.0,20.0,3.0,0.1,0.1,0.7
0.8,5.384615384615384,1.25,10.666666666666666,2,1,-5.282051282051282,59.26512084406821,0.1341653666146645,0.0,0.0,False,False,True,False,4.114832535885167,26.555023923444978,16.0,20.0,3.0,0.1,0.1,0.7
0.85,5.384615384615384,1.1764705882352942,11.08695652173913,2,1,-5.702341137123747,62.88945608167576,0.1437403400309119,0.0,0.0,False,False,True,False,4.449760765550239,26.50717703349282,17.0,20.0,3.0,0.1,0.1,0.7
0.9,5.384615384615384,1.1111111111111112,11.48936170212766,2,1,-6.104746317512276,66.15909286681965,0.1531393568147013,0.0,0.0,False,False,True,False,4.78468899521531,26.459330143540672,18.0,20.0,3.0,0.1,0.1,0.7
0.95,5.384615384615384,1.0526315789473684,11.875,2,1,-6.490384615384616,69.0961998527788,0.1623672230652504,0.0,0.0,False,False,True,False,5.119617224880383,26.411483253588514,19.0,20.0,3.0,0.1,0.1,0.7
1.0,5.384615384615384,1.0,12.244897959183673,2,1,-6.860282574568289,71.72113600685029,0.1714285714285714,0.0,0.0,False,False,True,False,5.454545454545454,26.363636363636363,20.0,20.0,3.0,0.1,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,5.869565217391305,2,1,-3.689237348538846,31.97339035400333,0.2291666666666666,2.220446049250313e-16,0.0,False,False,True,False,7.333333333333331,24.666666666666664,15.0,19.0,0.9,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,5.869565217391305,2,1,-3.682065217391305,35.59329710144928,0.207070707070707,2.220446049250313e-16,0.0,False,False,True,False,6.833333333333331,26.166666666666664,15.0,20.0,0.9,0.3,0.1,0.7
0.8,2.1875,1.25,5.999999999999999,2,1,-3.8125,34.3125,0.2352941176470587,0.0,0.0,False,False,True,False,7.999999999999998,26.0,16.0,20.0,0.9,0.3,0.1,0.7
0.8333333333333334,2.172413793103448,1.2,6.249999999999999,2,1,-4.077586206896552,33.16842511580031,0.231527093596059,0.0,0.0,False,False,True,False,7.014925373134327,23.28358208955224,15.0,18.0,1.0,0.3,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,6.249999999999999,2,1,-4.069672131147541,37.05223880597016,0.2095238095238094,0.0,0.0,False,False,True,False,6.567164179104476,24.77611940298508,15.0,19.0,1.0,0.3,0.1,0.7
0.8421052631578947,2.1803278688524586,1.1875,6.4,2,1,-4.219672131147542,35.89870320528507,0.236111111111111,0.0,0.0,False,False,True,False,7.611940298507461,24.626865671641795,16.0,19.0,1.0,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,6.249999999999999,2,1,-4.0625,40.92817164179105,0.1889400921658985,0.0,0.0,False,False,True,False,6.119402985074625,26.268656716417915,15.0,20.0,1.0,0.3,0.1,0.7
0.8,2.1875,1.25,6.4,2,1,-4.2125,39.92444029850748,0.2152466367713004,0.0,0.0,False,False,True,False,7.16417910447761,26.11940298507463,16.0,20.0,1.0,0.3,0.1,0.7
0.85,2.1875,1.1764705882352942,6.538461538461538,2,1,-4.350961538461538,38.639136050516655,0.2401746724890829,0.0,0.0,False,False,True,False,8.208955223880595,25.970149253731343,17.0,20.0,1.0,0.3,0.1,0.7
1.0,2.142857142857143,1.0,7.758620689655173,2,1,-5.61576354679803,38.53955375253551,0.2222222222222221,0.0,-4.440892098500626e-16,False,False,True,False,5.490196078431373,19.215686274509807,15.0,15.0,1.5,0.3,0.1,0.7
1.0666666666666669,2.142857142857143,0.9375,8.0,2,1,-5.857142857142858,37.899159663865554,0.2441860465116279,0.0,0.0,False,False,True,False,6.176470588235294,19.117647058823533,16.0,15.0,1.5,0.3,0.1,0.7
0.9375,2.1538461538461537,1.0666666666666669,7.758620689655173,2,1,-5.604774535809019,43.409528267540445,0.2007575757575757,0.0,0.0,False,False,True,False,5.196078431372549,20.686274509803923,15.0,16.0,1.5,0.3,0.1,0.7
1.0,2.1538461538461537,1.0,8.0,2,1,-5.846153846153847,42.98642533936652,0.2222222222222222,0.0,0.0,False,False,True,False,5.882352941176471,20.58823529411765,16.0,16.0,1.5,0.3,0.1,0.7
1.0625,2.1538461538461537,0.9411764705882352,8.225806451612904,2,1,-6.071960297766751,42.26560599425876,0.2427536231884057,0.0,0.0,False,False,True,False,6.568627450980392,20.49019607843137,17.0,16.0,1.5,0.3,0.1,0.7
0.8823529411764706,2.163636363636364,1.1333333333333333,7.758620689655173,2,1,-5.594984326018809,48.27045300878973,0.181159420289855,0.0,0.0,False,False,True,False,4.901960784313725,22.15686274509804,15.0,17.0,1.5,0.3,0.1,0.7
0.9411764705882352,2.163636363636364,1.0625,8.0,2,1,-5.836363636363636,48.064171122994665,0.202127659574468,0.0,0.0,False,False,True,False,5.588235294117647,22.058823529411768,16.0,17.0,1.5,0.3,0.1,0.7
1.0,2.163636363636364,1.0,8.225806451612904,2,1,-6.06217008797654,47.54643206256111,0.2222222222222222,0.0,-4.440892098500626e-16,False,False,True,False,6.2745098039215685,21.96078431372549,17.0,17.0,1.5,0.3,0.1,0.7
1.0588235294117647,2.163636363636364,0.9444444444444444,8.4375,2,1,-6.273863636363636,46.74643493761142,0.2414965986394557,0.0,0.0,False,False,True,False,6.96078431372549,21.86274509803922,18.0,17.0,1.5,0.3,0.1,0.7
0.8333333333333334,2.172413793103448,1.2,7.758620689655173,2,1,-5.586206896551724,53.1237322515213,0.1631944444444444,0.0,0.0,False,False,True,False,4.607843137254902,23.62745098039216,15.0,18.0,1.5,0.3,0.1,0.7
0.8888888888888888,2.172413793103448,1.125,8.0,2,1,-5.827586206896552,53.13387423935092,0.183673469387755,0.0,0.0,False,False,True,False,5.294117647058823,23.529411764705884,16.0,18.0,1.5,0.3,0.1,0.7
0.9444444444444444,2.172413793103448,1.0588235294117647,8.225806451612904,2,1,-6.053392658509456,52.81881829483741,0.2033333333333333,0.0,0.0,False,False,True,False,5.980392156862745,23.43137254901961,17.0,18.0,1.5,0.3,0.1,0.7
1.0,2.172413793103448,1.0,8.4375,2,1,-6.265086206896552,52.20905172413794,0.2222222222222222,0.0,0.0,False,False,True,False,6.666666666666666,23.333333333333336,18.0,18.0,1.5,0.3,0.1,0.7
1.0555555555555556,2.172413793103448,0.9473684210526316,8.636363636363635,2,1,-6.4639498432601865,51.33136640236032,0.2403846153846153,0.0,0.0,False,False,True,False,7.352941176470588,23.23529411764706,19.0,18.0,1.5,0.3,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,7.758620689655173,2,1,-5.578292820802714,57.97049402010665,0.1466666666666666,0.0,0.0,False,False,True,False,4.313725490196078,25.09803921568628,15.0,19.0,1.5,0.3,0.1,0.7
0.8421052631578947,2.1803278688524586,1.1875,8.0,2,1,-5.819672131147541,58.19672131147543,0.1666666666666666,0.0,0.0,False,False,True,False,4.999999999999999,25.000000000000004,16.0,19.0,1.5,0.3,0.1,0.7
0.8947368421052632,2.1803278688524586,1.1176470588235294,8.225806451612904,2,1,-6.045478582760445,58.084009912796446,0.1858974358974358,0.0,0.0,False,False,True,False,5.686274509803921,24.90196078431373,17.0,19.0,1.5,0.3,0.1,0.7
0.9473684210526316,2.1803278688524586,1.0555555555555556,8.4375,2,1,-6.257172131147541,57.66413532626167,0.2044025157232704,0.0,0.0,False,False,True,False,6.372549019607843,24.80392156862745,18.0,19.0,1.5,0.3,0.1,0.7
1.0,2.1803278688524586,1.0,8.636363636363635,2,1,-6.456035767511176,56.96502147803981,0.2222222222222221,2.220446049250313e-16,0.0,False,False,True,False,7.0588235294117645,24.70588235294118,19.0,19.0,1.5,0.3,0.1,0.7
1.0526315789473684,2.1803278688524586,0.95,8.823529411764707,2,1,-6.643201542912248,56.01130712651504,0.2393939393939393,0.0,0.0,False,False,True,False,7.745098039215686,24.607843137254907,20.0,19.0,1.5,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,7.758620689655173,2,1,-5.571120689655173,62.81165483434755,0.1314102564102563,2.220446049250313e-16,0.0,False,False,True,False,4.019607843137254,26.568627450980397,15.0,20.0,1.5,0.3,0.1,0.7
0.8,2.1875,1.25,8.0,2,1,-5.8125,63.253676470588246,0.150943396226415,0.0,0.0,False,False,True,False,4.705882352941176,26.47058823529412,16.0,20.0,1.5,0.3,0.1,0.7
0.85,2.1875,1.1764705882352942,8.225806451612904,2,1,-6.038306451612904,63.34301865907656,0.169753086419753,0.0,0.0,False,False,True,False,5.3921568627450975,26.372549019607845,17.0,20.0,1.5,0.3,0.1,0.7
0.9,2.1875,1.1111111111111112,8.4375,2,1,-6.25,63.112745098039234,0.1878787878787878,0.0,0.0,False,False,True,False,6.078431372549019,26.27450980392157,18.0,20.0,1.5,0.3,0.1,0.7
0.95,2.1875,1.0526315789473684,8.636363636363635,2,1,-6.448863636363635,62.59191176470589,0.2053571428571428,0.0,0.0,False,False,True,False,6.76470588235294,26.176470588235297,19.0,20.0,1.5,0.3,0.1,0.7
1.0,2.1875,1.0,8.823529411764707,2,1,-6.6360294117647065,61.80615628604385,0.2222222222222221,0.0,-4.440892098500626e-16,False,False,True,False,7.450980392156862,26.078431372549023,20.0,20.0,1.5,0.3,0.1,0.7
1.0,2.142857142857143,1.0,8.823529411764705,2,1,-6.680672268907562,51.20223271790468,0.1739130434782608,0.0,0.0,False,False,True,False,4.087591240875913,19.416058394160583,15.0,15.0,2.0,0.3,0.1,0.7
1.0666666666666669,2.142857142857143,0.9375,9.142857142857142,2,1,-7.0,51.6058394160584,0.1920731707317072,0.0,0.0,False,False,True,False,4.598540145985401,19.34306569343066,16.0,15.0,2.0,0.3,0.1,0.7
1.1333333333333333,2.142857142857143,0.8823529411764706,9.444444444444445,2,1,-7.301587301587302,51.69736994554513,0.2095808383233533,0.0,4.440892098500626e-16,False,False,True,False,5.109489051094891,19.27007299270073,17.0,15.0,2.0,0.3,0.1,0.7
1.2,2.142857142857143,0.8333333333333334,9.72972972972973,2,1,-7.5868725868725875,51.50212777950006,0.2264705882352941,0.0,0.0,False,False,True,False,5.62043795620438,19.197080291970806,18.0,15.0,2.0,0.3,0.1,0.7
1.2666666666666666,2.142857142857143,0.7894736842105263,10.0,2,1,-7.857142857142858,51.04275286757039,0.2427745664739884,0.0,0.0,False,False,True,False,6.131386861313869,19.12408759124088,19.0,15.0,2.0,0.3,0.1,0.7
0.9375,2.1538461538461537,1.0666666666666669,8.823529411764705,2,1,-6.669683257918551,56.71664960200813,0.1563421828908554,0.0,0.0,False,False,True,False,3.8686131386861313,20.875912408759127,15.0,16.0,2.0,0.3,0.1,0.7
1.0,2.1538461538461537,1.0,9.142857142857142,2,1,-6.989010989010989,57.39151359589316,0.1739130434782608,0.0,4.440892098500626e-16,False,False,True,False,4.37956204379562,20.8029197080292,16.0,16.0,2.0,0.3,0.1,0.7
1.0625,2.1538461538461537,0.9411764705882352,9.444444444444445,2,1,-7.290598290598291,57.73940981970179,0.1908831908831909,0.0,0.0,False,False,True,False,4.89051094890511,20.72992700729927,17.0,16.0,2.0,0.3,0.1,0.7
1.125,2.1538461538461537,0.8888888888888888,9.72972972972973,2,1,-7.575883575883576,57.78684917371049,0.2072829131652661,0.0,0.0,False,False,True,False,5.401459854014599,20.656934306569344,18.0,16.0,2.0,0.3,0.1,0.7
1.1875,2.1538461538461537,0.8421052631578947,10.0,2,1,-7.846153846153847,57.55755193711399,0.2231404958677685,0.0,0.0,False,False,True,False,5.912408759124087,20.583941605839417,19.0,16.0,2.0,0.3,0.1,0.7
1.25,2.1538461538461537,0.8,10.256410256410255,2,1,-8.102564102564102,57.07280553995883,0.2384823848238482,-2.220446049250313e-16,0.0,False,False,True,False,6.423357664233577,20.51094890510949,20.0,16.0,2.0,0.3,0.1,0.7
0.8823529411764706,2.163636363636364,1.1333333333333333,8.823529411764705,2,1,-6.659893048128341,62.22381825988524,0.1404494382022471,0.0,0.0,False,False,True,False,3.6496350364963503,22.33576642335767,15.0,17.0,2.0,0.3,0.1,0.7
0.9411764705882352,2.163636363636364,1.0625,9.142857142857142,2,1,-6.979220779220778,63.16958953455304,0.1574585635359116,0.0,4.440892098500626e-16,False,False,True,False,4.160583941605839,22.26277372262774,16.0,17.0,2.0,0.3,0.1,0.7
1.0,2.163636363636364,1.0,9.444444444444445,2,1,-7.280808080808081,63.77350143773502,0.1739130434782608,0.0,0.0,False,False,True,False,4.671532846715328,22.18978102189781,17.0,17.0,2.0,0.3,0.1,0.7
1.0588235294117647,2.163636363636364,0.9444444444444444,9.72972972972973,2,1,-7.566093366093366,64.06327229684894,0.1898395721925133,0.0,0.0,False,False,True,False,5.182481751824818,22.116788321167885,18.0,17.0,2.0,0.3,0.1,0.7
1.1176470588235294,2.163636363636364,0.8947368421052632,10.0,2,1,-7.836363636363636,64.06370272063704,0.2052631578947368,0.0,0.0,False,False,True,False,5.693430656934306,22.04379562043796,19.0,17.0,2.0,0.3,0.1,0.7
1.1764705882352942,2.163636363636364,0.85,10.256410256410255,2,1,-8.092773892773891,63.7970496656628,0.2202072538860103,0.0,-4.440892098500626e-16,False,False,True,False,6.204379562043796,21.97080291970803,20.0,17.0,2.0,0.3,0.1,0.7
0.8333333333333334,2.172413793103448,1.2,8.823529411764705,2,1,-6.651115618661256,67.72486341629529,0.1260053619302948,0.0,0.0,False,False,True,False,3.430656934306569,23.79562043795621,15.0,18.0,2.0,0.3,0.1,0.7
0.8888888888888888,2.172413793103448,1.125,9.142857142857142,2,1,-6.970443349753694,68.94124626946173,0.1424802110817941,0.0,0.0,False,False,True,False,3.941605839416058,23.72262773722628,16.0,18.0,2.0,0.3,0.1,0.7
0.9444444444444444,2.172413793103448,1.0588235294117647,9.444444444444445,2,1,-7.272030651340996,69.80087814973294,0.1584415584415584,0.0,0.0,False,False,True,False,4.452554744525547,23.649635036496356,17.0,18.0,2.0,0.3,0.1,0.7
1.0,2.172413793103448,1.0,9.72972972972973,2,1,-7.557315936626281,70.33268481166795,0.1739130434782609,0.0,0.0,False,False,True,False,4.963503649635037,23.576642335766422,18.0,18.0,2.0,0.3,0.1,0.7
1.0555555555555556,2.172413793103448,0.9473684210526316,10.0,2,1,-7.827586206896552,70.56254719355651,0.1889168765743072,0.0,-4.440892098500626e-16,False,False,True,False,5.474452554744525,23.5036496350365,19.0,18.0,2.0,0.3,0.1,0.7
1.1111111111111112,2.172413793103448,0.9,10.256410256410255,2,1,-8.083996463306807,70.5136917784791,0.2034739454094292,0.0,0.0,False,False,True,False,5.985401459854015,23.43065693430657,20.0,18.0,2.0,0.3,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,8.823529411764705,2,1,-6.643201542912246,73.22068853866783,0.1128205128205128,0.0,0.0,False,False,True,False,3.211678832116788,25.255474452554747,15.0,19.0,2.0,0.3,0.1,0.7
0.8421052631578947,2.1803278688524586,1.1875,9.142857142857142,2,1,-6.962529274004684,74.70743089625465,0.1287878787878787,0.0,0.0,False,False,True,False,3.722627737226277,25.18248175182482,16.0,19.0,2.0,0.3,0.1,0.7
0.8947368421052632,2.1803278688524586,1.1176470588235294,9.444444444444445,2,1,-7.264116575591986,75.82253067953678,0.1442786069651741,0.0,0.0,False,False,True,False,4.233576642335766,25.10948905109489,17.0,19.0,2.0,0.3,0.1,0.7
0.9473684210526316,2.1803278688524586,1.0555555555555556,9.72972972972973,2,1,-7.549401860877271,76.59612107021465,0.159313725490196,0.0,0.0,False,False,True,False,4.744525547445255,25.036496350364963,18.0,19.0,2.0,0.3,0.1,0.7
1.0,2.1803278688524586,1.0,10.0,2,1,-7.819672131147541,77.05516333612542,0.1739130434782608,0.0,0.0,False,False,True,False,5.255474452554744,24.96350364963504,19.0,19.0,2.0,0.3,0.1,0.7
1.0526315789473684,2.1803278688524586,0.95,10.256410256410255,2,1,-8.076082387557797,77.22385348686655,0.188095238095238,0.0,0.0,False,False,True,False,5.766423357664233,24.890510948905117,20.0,19.0,2.0,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,8.823529411764705,2,1,-6.636029411764705,78.7120276942894,0.1007371007371007,0.0,0.0,False,False,True,False,2.992700729927007,26.715328467153288,15.0,20.0,2.0,0.3,0.1,0.7
0.8,2.1875,1.25,9.142857142857142,2,1,-6.955357142857142,80.46891293013557,0.1162227602905568,0.0,0.0,False,False,True,False,3.503649635036496,26.64233576642336,16.0,20.0,2.0,0.3,0.1,0.7
0.85,2.1875,1.1764705882352942,9.444444444444445,2,1,-7.256944444444445,81.83926399026765,0.1312649164677804,0.0,0.0,False,False,True,False,4.014598540145985,26.56934306569343,17.0,20.0,2.0,0.3,0.1,0.7
0.9,2.1875,1.1111111111111112,9.72972972972973,2,1,-7.54222972972973,82.85442148352733,0.1458823529411764,0.0,0.0,False,False,True,False,4.525547445255474,26.496350364963504,18.0,20.0,2.0,0.3,0.1,0.7
0.95,2.1875,1.0526315789473684,10.0,2,1,-7.8125,83.5424270072993,0.1600928074245939,0.0,4.440892098500626e-16,False,False,True,False,5.036496350364963,26.42335766423358,19.0,20.0,2.0,0.3,0.1,0.7
1.0,2.1875,1.0,10.256410256410255,2,1,-8.068910256410255,83.92844609769793,0.1739130434782608,0.0,0.0,False,False,True,False,5.547445255474452,26.35036496350365,20.0,20.0,2.0,0.3,0.1,0.7
1.0,2.142857142857143,1.0,9.615384615384617,2,1,-7.472527472527473,60.82289803220035,0.1428571428571428,0.0,0.0,False,False,True,False,3.255813953488372,19.53488372093023,15.0,15.0,2.5,0.3,0.1,0.7
1.0666666666666669,2.142857142857143,0.9375,10.0,2,1,-7.857142857142858,62.12624584717609,0.1582914572864321,0.0,0.0,False,False,True,False,3.6627906976744176,19.476744186046517,16.0,15.0,2.5,0.3,0.1,0.7
1.1333333333333333,2.142857142857143,0.8823529411764706,10.365853658536585,2,1,-8.222996515679442,63.106717445912,0.1732673267326732,0.0,0.0,False,False,True,False,4.069767441860465,19.41860465116279,17.0,15.0,2.5,0.3,0.1,0.7
1.2,2.142857142857143,0.8333333333333334,10.714285714285714,2,1,-8.571428571428571,63.7873754152824,0.1878048780487805,0.0,0.0,False,False,True,False,4.476744186046512,19.360465116279077,18.0,15.0,2.5,0.3,0.1,0.7
1.2666666666666666,2.142857142857143,0.7894736842105263,11.046511627906977,2,1,-8.903654485049834,64.18913698524301,0.2019230769230769,0.0,0.0,False,False,True,False,4.883720930232558,19.30232558139535,19.0,15.0,2.5,0.3,0.1,0.7
1.3333333333333333,2.142857142857143,0.75,11.363636363636363,2,1,-9.22077922077922,64.33101781938993,0.2156398104265402,0.0,0.0,False,False,True,False,5.290697674418604,19.24418604651163,20.0,15.0,2.5,0.3,0.1,0.7
0.9375,2.1538461538461537,1.0666666666666669,9.615384615384617,2,1,-7.461538461538462,66.80679785330949,0.1280193236714975,0.0,0.0,False,False,True,False,3.081395348837209,20.98837209302326,15.0,16.0,2.5,0.3,0.1,0.7
1.0,2.1538461538461537,1.0,10.0,2,1,-7.846153846153847,68.42576028622541,0.1428571428571428,0.0,0.0,False,False,True,False,3.488372093023256,20.930232558139537,16.0,16.0,2.5,0.3,0.1,0.7
1.0625,2.1538461538461537,0.9411764705882352,10.365853658536585,2,1,-8.212007504690432,69.7065753305118,0.1572769953051643,-2.220446049250313e-16,0.0,False,False,True,False,3.895348837209302,20.87209302325581,17.0,16.0,2.5,0.3,0.1,0.7
1.125,2.1538461538461537,0.8888888888888888,10.714285714285714,2,1,-8.56043956043956,70.6733963710708,0.1712962962962962,0.0,0.0,False,False,True,False,4.3023255813953485,20.813953488372096,18.0,16.0,2.5,0.3,0.1,0.7
1.1875,2.1538461538461537,0.8421052631578947,11.046511627906977,2,1,-8.892665474060824,71.34812996630197,0.184931506849315,0.0,0.0,False,False,True,False,4.709302325581395,20.75581395348837,19.0,16.0,2.5,0.3,0.1,0.7
1.25,2.1538461538461537,0.8,11.363636363636363,2,1,-9.20979020979021,71.75069116929583,0.1981981981981981,0.0,0.0,False,False,True,False,5.116279069767441,20.69767441860465,20.0,16.0,2.5,0.3,0.1,0.7
0.8823529411764706,2.163636363636364,1.1333333333333333,9.615384615384617,2,1,-7.451748251748251,72.78451780777363,0.1146788990825687,0.0,-4.440892098500626e-16,False,False,True,False,2.9069767441860463,22.44186046511628,15.0,17.0,2.5,0.3,0.1,0.7
0.9411764705882352,2.163636363636364,1.0625,10.0,2,1,-7.836363636363636,74.7188160676533,0.1289592760180995,0.0,0.0,False,False,True,False,3.3139534883720927,22.38372093023256,16.0,17.0,2.5,0.3,0.1,0.7
1.0,2.163636363636364,1.0,10.365853658536585,2,1,-8.20221729490022,76.2996957665137,0.1428571428571428,0.0,0.0,False,False,True,False,3.720930232558139,22.32558139534884,17.0,17.0,2.5,0.3,0.1,0.7
1.0588235294117647,2.163636363636364,0.9444444444444444,10.714285714285714,2,1,-8.55064935064935,77.55240108728482,0.1563876651982378,0.0,0.0,False,False,True,False,4.127906976744185,22.26744186046512,18.0,17.0,2.5,0.3,0.1,0.7
1.1176470588235294,2.163636363636364,0.8947368421052632,11.046511627906977,2,1,-8.882875264270613,78.49982791681008,0.1695652173913043,0.0,0.0,False,False,True,False,4.534883720930232,22.2093023255814,19.0,17.0,2.5,0.3,0.1,0.7
1.1764705882352942,2.163636363636364,0.85,11.363636363636363,2,1,-9.2,79.16279069767442,0.1824034334763948,0.0,0.0,False,False,True,False,4.941860465116279,22.15116279069768,20.0,17.0,2.5,0.3,0.1,0.7
0.8333333333333334,2.172413793103448,1.2,9.615384615384617,2,1,-7.442970822281167,78.75701684041701,0.1026200873362445,0.0,0.0,False,False,True,False,2.7325581395348832,23.895348837209305,15.0,18.0,2.5,0.3,0.1,0.7
0.8888888888888888,2.172413793103448,1.125,10.0,2,1,-7.827586206896552,81.0064153969527,0.1163793103448275,0.0,0.0,False,False,True,False,3.1395348837209296,23.837209302325583,16.0,18.0,2.5,0.3,0.1,0.7
0.9444444444444444,2.172413793103448,1.0588235294117647,10.365853658536585,2,1,-8.193439865433136,82.88712422007941,0.1297872340425531,0.0,0.0,False,False,True,False,3.5465116279069764,23.77906976744186,17.0,18.0,2.5,0.3,0.1,0.7
1.0,2.172413793103448,1.0,10.714285714285714,2,1,-8.541871921182265,84.42547829075497,0.1428571428571428,0.0,0.0,False,False,True,False,3.953488372093023,23.720930232558143,18.0,18.0,2.5,0.3,0.1,0.7
1.0555555555555556,2.172413793103448,0.9473684210526316,11.046511627906977,2,1,-8.874097834803528,85.64536282426663,0.1556016597510373,0.0,0.0,False,False,True,False,4.3604651162790695,23.66279069767442,19.0,18.0,2.5,0.3,0.1,0.7
1.1111111111111112,2.172413793103448,0.9,11.363636363636363,2,1,-9.191222570532917,86.56849165269374,0.1680327868852459,0.0,0.0,False,False,True,False,4.767441860465116,23.6046511627907,20.0,18.0,2.5,0.3,0.1,0.7
0.7894736842105263,2.1803278688524586,1.2666666666666666,9.615384615384617,2,1,-7.435056746532156,84.7250652511804,0.0916666666666666,0.0,0.0,False,False,True,False,2.55813953488372,25.348837209302328,15.0,19.0,2.5,0.3,0.1,0.7
0.8421052631578947,2.1803278688524586,1.1875,10.0,2,1,-7.819672131147541,87.28936332443769,0.1049382716049382,2.220446049250313e-16,0.0,False,False,True,False,2.965116279069767,25.29069767441861,16.0,19.0,2.5,0.3,0.1,0.7
0.8947368421052632,2.1803278688524586,1.1176470588235294,10.365853658536585,2,1,-8.185525789684126,89.46970049189628,0.1178861788617886,0.0,0.0,False,False,True,False,3.3720930232558133,25.232558139534884,17.0,19.0,2.5,0.3,0.1,0.7
0.9473684210526316,2.1803278688524586,1.0555555555555556,10.714285714285714,2,1,-8.533957845433255,91.2935025325418,0.1305220883534136,0.0,0.0,False,False,True,False,3.77906976744186,25.17441860465117,18.0,19.0,2.5,0.3,0.1,0.7
1.0,2.1803278688524586,1.0,11.046511627906977,2,1,-8.866183759054518,92.78564399010544,0.1428571428571428,0.0,0.0,False,False,True,False,4.186046511627906,25.116279069767444,19.0,19.0,2.5,0.3,0.1,0.7
1.0526315789473684,2.1803278688524586,0.95,11.363636363636363,2,1,-9.183308494783905,93.96873808616088,0.1549019607843137,0.0,0.0,False,False,True,False,4.593023255813953,25.05813953488372,20.0,19.0,2.5,0.3,0.1,0.7
0.75,2.1875,1.3333333333333333,9.615384615384617,2,1,-7.427884615384615,90.68928890876566,0.0816733067729083,1.1102230246251563e-16,0.0,False,False,True,False,2.383720930232557,26.80232558139535,15.0,20.0,2.5,0.3,0.1,0.7
0.8,2.1875,1.25,10.0,2,1,-7.8125,93.56831395348838,0.0944881889763779,2.220446049250313e-16,0.0,False,False,True,False,2.790697674418604,26.74418604651163,16.0,20.0,2.5,0.3,0.1,0.7
0.85,2.1875,1.1764705882352942,10.365853658536585,2,1,-8.178353658536585,96.0481069200227,0.1070038910505836,0.0,0.0,False,False,True,False,3.19767441860465,26.686046511627907,17.0,20.0,2.5,0.3,0.1,0.7
